#######################################################
#       |           |               |                 #
#       ]           ]               |                 #
]       |-----------|               ]                 #
#       ]           ]               |                 #
#       |           |               |                 #
#-------|-------------------]--------------------------                       
#       |                                 |           #
#       ]                                 ]           #
#       |                                 |           #
#-------|---------------------------------|           #                  
#       |              ]                  |           #
#       ]              |-------]----------|           #
#       |              |                              #
#---]-------|---]--------------------------------------
#           |                     ]         |         #
#           |        |------------|         |         #
#           |        ]            |---------|         #
#           |        |                      ]         #
#######################################################
